坡度,速度指令,实际速度
0.5361921069694199,3.0,1.958984375
0.0,3.0,2.810546875
0.7169600407000349,3.0,2.796875
-0.23701166030236537,3.0,2.8203125
1.9402293510530244,3.0,2.853515625
0.8594367950193582,3.0,2.888671875
0.9230402717881597,3.0,2.896484375
0.26553726257055077,3.0,2.876953125
-0.03323752075688866,3.0,2.873046875
0.3641226427022902,3.0,2.884765625
-0.09978030426693284,3.0,2.87109375
0.9137991206259874,3.0,2.92578125
1.331977939270059,3.0,2.8671875
0.09414445670727237,3.0,3.04296875
0.5201176117498096,3.0,2.9375
0.44972373333291404,3.0,2.97265625
0.3485481201632954,3.0,3.013671875
0.19160894677224624,3.0,2.990234375
0.2586881814586008,3.0,2.953125
0.06403716851296765,3.0,2.982421875
0.5152810701900914,3.0,3.150390625
0.31934612820509356,3.0,2.990234375
0.5774497217215894,3.0,2.9765625
0.9611840976314424,3.0,2.880859375
0.12748974661477536,3.0,2.99609375
0.3512799771440343,3.0,2.990234375
0.15915453374464794,3.0,3.0
0.2533268389827921,3.0,3.015625
0.5418161661386866,3.0,2.99609375
1.3264263464044794,3.0,2.951171875
0.7623449526967078,3.0,2.880859375
0.525045804715973,3.0,3.091796875
0.6506875525512484,3.0,3.228515625
0.4154183288545191,3.0,2.98828125
0.39830232932551274,3.0,2.876953125
0.3310213576960587,3.0,2.884765625
0.3590182542364383,3.0,2.92578125
-0.3911331121767462,3.0,2.9296875
-0.09897236819431748,3.0,2.89453125
0.48058242381397476,3.0,2.98046875
0.16297422219296323,3.0,2.9296875
-0.09463036269922497,3.0,3.02734375
0.18828840506007513,3.0,3.04296875
0.2218049772784708,3.0,3.013671875
0.18853041925909825,3.0,3.0390625
-0.17833036099095784,3.0,3.212890625
0.06341423936938749,3.0,3.01171875
-0.16428852326123503,3.0,2.90625
-0.42887267882961916,3.0,2.89453125
0.06523332540627381,3.0,2.927734375
-0.032879887794736,3.0,2.904296875
0.60007855657107,3.0,3.0234375
-0.6208315559317358,3.0,3.076171875
-0.1555097915394095,3.0,3.0703125
-0.661530118858625,3.0,3.03125
-1.5532688706356135,3.0,3.01171875
-1.5818762160925905,3.0,3.017578125
-1.356116473152031,3.0,3.02734375
-0.7301518627579162,3.0,3.138671875
-0.8747463171145995,3.0,2.947265625
-0.7653931921881366,3.0,2.994140625
-0.7184878993505766,3.0,2.923828125
-0.8329703811291138,3.0,2.98046875
-0.3934940026214728,3.0,2.912109375
0.33035038334309413,3.0,2.890625
-0.2447664635377205,3.0,3.12109375
0.12299955574982757,3.0,3.10546875
-0.617222350200662,3.0,2.939453125
-0.46626598704278066,3.0,2.8671875
-0.09196054520574005,3.0,3.115234375
-0.4262023375542659,3.0,3.13671875
0.302840666827498,3.0,2.837890625
-0.7734649199899964,3.0,2.962890625
-0.3547556141157793,3.0,2.9609375
-0.5578151101063217,3.0,2.91015625
0.2987288522876619,3.0,2.876953125
-0.34900047513332166,3.0,3.009765625
0.29160224479358055,3.0,2.947265625
-0.19036554941957232,3.0,3.009765625
-0.2595464583279045,3.0,2.943359375
0.06497325921609504,3.0,2.939453125
-0.5943200603618055,3.0,3.052734375
-0.6008547979555634,3.0,3.01953125
-0.5178493098336983,3.0,3.134765625
-0.9474407381838521,3.0,3.0234375
0.2543150971811677,3.0,3.00390625
-1.0328261119343236,3.0,3.05078125
